,Name,gender,id,G1,g2,g3
1018,Khloe Gavin Henderson,girl,202101019,79,65,93
1019,Erwin Justyn Lucian,boy,202101020,77,67,32
1020,Kaylynn Alton Hiram,girl,202101021,5,13,31
1021,Adam Damarcus Hazel,boy,202101022,65,38,61
1022,Rolland Spurgeon Cicero,boy,202101023,22,65,44
1023,Lawanda Birt Jaheim,girl,202101024,15,86,20
1024,Mattie Jule Shemar,boy,202101025,75,25,10
1025,Mcarthur Harold Madden,boy,202101026,45,1,86
1026,Tommy Delma Wes,boy,202101027,91,19,39
1027,Jeff Ambrose Kim,boy,202101028,33,29,7
1028,Ron Reece Conrad,boy,202101029,93,88,47
1029,Keyshawn Amari Orrin,boy,202101030,60,53,1
1030,Rashaad Jackson Kelan,boy,202101031,72,2,93
1031,Carmelo Merritt Amerigo,boy,202101032,49,12,89
1032,Georgia Walker Chaim,boy,202101033,49,56,74
1033,Nana Kennard Lacey,girl,202101034,19,92,95
1034,Diya Quinten Math,girl,202101035,44,27,1
1035,Carlee Efren Javion,girl,202101036,98,3,3
1036,Penny Edmund Whitney,girl,202101037,85,16,69
1037,Mell Tilman Toshio,boy,202101038,34,79,84
1038,Reba Heath Aurelio,girl,202101039,48,2,26
1039,Bynum Refugio Braxton,boy,202101040,41,0,67
1040,Skyla Sylvan Clemon,girl,202101041,64,38,18
1041,Austyn Jerry Iverson,boy,202101042,43,81,76
1042,Elaine Pranav Rayford,girl,202101043,76,32,34
1043,Loris Tristin Harl,girl,202101044,49,22,22
1044,Gibson Rahul Osvaldo,boy,202101045,65,40,26
1045,Keira Arther Kendrick,girl,202101046,80,68,39
1046,Evia Cullen Ignacio,girl,202101047,95,88,77
1047,Clarissa Pete Elliott,girl,202101048,60,9,52
1048,Titus Jones Reynaldo,boy,202101049,27,56,97
1049,Maralyn Matt Ronin,girl,202101050,60,22,15
1050,Gina Marquise Ignatz,girl,202101051,53,24,87
1051,Cain Michal Fount,boy,202101052,49,75,28
1052,Art Knute Beckham,boy,202101053,3,33,85
1053,Daunte Scot Carolyn,boy,202101054,4,69,61
1054,Lawyer Hayward Mary,boy,202101055,54,26,76
1055,Kipp Kaden Avery,boy,202101056,40,51,97
1056,Jarrett Javen Frederick,boy,202101057,3,28,71
1057,Dedric Jax Leonce,boy,202101058,20,94,13
1058,Marcia Keyon Clint,girl,202101059,29,2,19
1059,Carli Florentino Fabian,girl,202101060,80,24,85
1060,Zella Kirby Hobert,girl,202101061,91,95,22
1061,Ena Enrico Laura,girl,202101062,75,56,53
1062,Dayse Eliga Alger,girl,202101063,96,56,65
1063,Carmelo Malaki Clara,boy,202101064,69,19,32
1064,Jasiah Olaf Elsie,boy,202101065,97,11,17
1065,Nannie Eleanor Danial,girl,202101066,52,36,100
1066,Rilla Hansel Braiden,girl,202101067,62,55,65
1067,Mila Marquise Kenton,girl,202101068,99,13,40
1068,Metta Archibald Shoji,girl,202101069,44,42,97
1069,Trisha Octave Douglas,girl,202101070,7,56,92
1070,Jacquelynn Eric Rashawn,girl,202101071,97,76,20
1071,Fern Reid Edward,boy,202101072,65,51,33
1072,Holden Ariel Willaim,boy,202101073,34,84,49
1073,Dylan Esco Simon,boy,202101074,77,92,72
1074,Rosie Andres Niles,girl,202101075,15,31,65
1075,Dessa Toshio Jasiah,girl,202101076,59,46,41
1076,Julianne Virgle Atha,girl,202101077,68,53,93
1077,Cherryl Antony William,girl,202101078,8,25,19
1078,Kenney Esau Pearl,boy,202101079,15,87,19
1079,Theodora Pranav Walter,girl,202101080,7,90,46
1080,Augustin Brody Ike,boy,202101081,24,48,72
1081,Vito Clark Arlin,boy,202101082,51,60,16
1082,Naoma Arthor Aarav,girl,202101083,68,82,39
1083,Cari Dink Tilman,girl,202101084,92,75,32
1084,Sharman Masao Gerold,girl,202101085,89,57,67
1085,Carolann Nash Franz,girl,202101086,16,19,24
1086,Marvin Lish Zenas,boy,202101087,10,41,0
1087,Gustie Ernesto Yusuf,girl,202101088,10,33,96
1088,Bascom Brady Dominik,boy,202101089,11,5,59
1089,Boysie Benito Finn,boy,202101090,82,9,30
1090,Orvin Michal Primus,boy,202101091,17,8,24
1091,Fredericka Kieth Lem,girl,202101092,54,24,65
1092,Ernestine Emile Draven,girl,202101093,19,84,84
1093,Tonja Aloysius Bruno,girl,202101094,34,82,90
1094,Benjman Alvia Offie,boy,202101095,91,62,47
1095,Eldred Alcee Burrel,boy,202101096,67,41,18
1096,Armstead Kadyn Donovan,boy,202101097,15,53,26
1097,Jamar Nigel Demian,boy,202101098,21,46,61
1098,Therese Sylvanus Foy,girl,202101099,31,96,17
1099,Mansfield Aden Leland,boy,202101100,99,96,13
1100,Sky Dempsey Hillery,girl,202101101,73,87,76
1101,Nohely Yair Josef,girl,202101102,26,32,6
1102,Aletha Chauncey Amos,girl,202101103,13,96,4
1103,Javon Allan Emanuel,boy,202101104,92,63,36
1104,Lilyan Jake Derrek,girl,202101105,99,57,79
1105,Franz Johnpaul Quintin,boy,202101106,43,99,19
1106,Casandra Ocie Ruffus,girl,202101107,38,43,10
1107,Jayden Karl Deonta,boy,202101108,70,90,62
1108,Monna Dudley London,girl,202101109,23,18,55
1109,Alla Keven Arno,girl,202101110,15,83,46
1110,Alton Rashaan Lenord,boy,202101111,100,10,61
1111,Albertine Ronnie Cornel,girl,202101112,60,86,13
1112,Rahn Efrem Ovid,boy,202101113,59,69,33
1113,Cordie Arland Isai,girl,202101114,54,12,32
1114,Audie Dixie Dewey,boy,202101115,57,17,36
1115,Esley Evert Travis,boy,202101116,63,97,90
1116,Clemente Julia Ritchie,boy,202101117,26,97,7
1117,Irva Arley Bridger,girl,202101118,50,71,65
1118,Viola Atha Beau,boy,202101119,44,20,53
1119,Margaretta Gerrit Jaydon,girl,202101120,74,100,55
1120,Jayvion Minoru Enrico,boy,202101121,44,59,22
1121,Wood Derrick Jones,boy,202101122,64,5,20
1122,Anthoney Ezra Dewitt,boy,202101123,96,57,72
1123,Randolph Archer Osborne,boy,202101124,64,8,77
1124,Texas Adin Rossie,girl,202101125,26,59,87
1125,Dante Caiden Scott,boy,202101126,74,85,60
1126,Donovan Sabastian Andres,boy,202101127,98,48,8
1127,Drusilla Johny Cas,girl,202101128,85,11,66
1128,Deana Edmund Vergil,girl,202101129,1,47,22
1129,Irwin Micky Bret,boy,202101130,20,0,62
1130,Candace Gustavus Brandin,girl,202101131,27,36,73
1131,Glenwood Elzie Vivian,boy,202101132,24,99,10
1132,Peggy Carmen Stanislaus,girl,202101133,78,86,71
1133,Patricia Lue Reese,boy,202101134,68,75,19
1134,Marlee Meyer Jermaine,girl,202101135,49,1,5
1135,Chrissy Jeffry Ethan,girl,202101136,78,10,24
1136,Matthias Diego Hugh,boy,202101137,39,10,17
1137,Cydney Irvine Talmadge,girl,202101138,69,28,0
1138,Linn Mitchell Jacob,boy,202101139,32,72,51
1139,Enola Domenico Beckham,girl,202101140,68,92,5
1140,Malaya Ambrose Desean,girl,202101141,32,87,54
1141,Madlyn Hiram Wilford,girl,202101142,62,1,20
1142,Fonda Purl Yee,girl,202101143,7,18,79
1143,Colter Samir Stanton,boy,202101144,75,79,7
1144,Cherrelle Quint Aden,girl,202101145,48,82,62
1145,Gusta Reubin Wilber,girl,202101146,24,27,60
1146,Love Anton Male,boy,202101147,97,99,23
1147,Colt Ivor Richmond,boy,202101148,19,38,18
1148,Pattie Alphonsus Chas,girl,202101149,25,4,70
1149,Mattye Hosea Dane,girl,202101150,73,11,8
1150,Madison Carlyle Luther,boy,202101151,7,48,40
1151,Elliot Marcus Emma,boy,202101152,44,70,70
1152,Kailyn Stephon Edith,girl,202101153,60,52,12
1153,Candis Love Aditya,girl,202101154,97,30,51
1154,Candis Rakeem Jovanny,girl,202101155,77,50,34
1155,Ether Cap Wylie,girl,202101156,56,6,86
1156,Raymundo Jagger Octave,boy,202101157,72,37,10
1157,Delila Freddy Jesse,girl,202101158,35,45,48
1158,Ephram Minnie Herschel,boy,202101159,47,19,16
1159,Coby Asberry Burney,boy,202101160,89,55,54
1160,Eldred Christoper Alex,boy,202101161,35,77,93
1161,Lynette Tatsuo Deonte,girl,202101162,40,54,54
1162,Shona Gussie Case,girl,202101163,67,69,61
1163,Merry Hilario Vernie,girl,202101164,28,97,10
1164,Wright Eula Epifanio,boy,202101165,75,53,79
1165,Cherryl Hosteen Martell,girl,202101166,76,65,23
1166,Monika Vollie Octave,girl,202101167,72,63,60
1167,Lassie Kyan Harold,girl,202101168,70,83,31
1168,Savanah Rickey Boris,girl,202101169,70,73,96
1169,Nettie Talan Landyn,girl,202101170,2,56,6
1170,Juana Amari Zechariah,girl,202101171,66,50,97
1171,Deneen Kadin Edmond,girl,202101172,40,39,72
1172,Hilario Melton Menachem,boy,202101173,64,74,12
1173,Samira Mickey Jethro,girl,202101174,91,0,57
1174,Fredie Eliezer Don,boy,202101175,39,49,20
1175,Wayne Al Roy,boy,202101176,90,41,33
1176,Bertram Bradford Bernice,boy,202101177,95,84,84
1177,Carey Lacey Kenan,boy,202101178,58,23,18
1178,Sheldon Jamir Buren,boy,202101179,95,94,77
1179,Dagny Yoel Perley,girl,202101180,75,68,62
1180,Desmond Adron Henery,boy,202101181,23,14,97
1181,Trevon Redmond Orlando,boy,202101182,1,60,6
1182,Hideo Jens Denny,boy,202101183,59,62,31
1183,Red Patricia Jessy,boy,202101184,46,39,28
1184,Isobel Bernie Virgie,girl,202101185,20,66,95
1185,Avis Willam Demarco,girl,202101186,75,15,46
1186,Guthrie Clearence Alwin,boy,202101187,16,81,71
1187,Hennie Nat Tad,girl,202101188,40,98,97
1188,Mickie Rex Matthew,girl,202101189,15,70,34
1189,Destinee Koby Mikel,girl,202101190,18,39,56
1190,Schuyler Odus Ada,boy,202101191,68,8,73
1191,Calista Laron Jett,girl,202101192,32,26,39
1192,Lenord Karl Sergio,boy,202101193,17,94,94
1193,Ofelia Levern Obie,girl,202101194,42,51,15
1194,Nolie Arne Schuyler,girl,202101195,24,9,50
1195,Gaither Brandy Conard,boy,202101196,66,61,47
1196,Linus Darwin Michial,boy,202101197,93,13,34
1197,Harlene Reggie Amerigo,girl,202101198,88,86,49
1198,Grecia Ella Murry,girl,202101199,10,11,37
1199,Bama Tilman Worley,girl,202101200,14,98,40
1200,Doreen Teagan Shanon,girl,202101201,54,73,80
1201,Rodrigo Diane Trent,boy,202101202,87,89,6
1202,Merrilee Ammon Atlas,girl,202101203,17,33,86
1203,Jill Rick Kadeem,girl,202101204,57,11,63
1204,Vertie Guido Kian,girl,202101205,72,42,49
1205,Ronny Josh Audy,boy,202101206,2,88,73
1206,Alto Fernando Skip,boy,202101207,25,1,24
1207,Nyree Wheeler Stetson,girl,202101208,22,56,77
1208,Nyah Murray Telly,girl,202101209,25,20,24
1209,Lesia Darian Ennis,girl,202101210,8,2,48
1210,Buddie Eugene Encarnacion,boy,202101211,61,51,59
1211,Clay Raekwon Bolden,boy,202101212,2,82,45
1212,Orrie Maude Baby,boy,202101213,14,39,70
1213,Imani Marion Shade,girl,202101214,39,67,26
1214,Una Justyn Irvine,girl,202101215,24,37,50
1215,Urban Rod Dereon,boy,202101216,65,42,3
1216,Soren Pate Burnice,boy,202101217,19,5,70
1217,Latricia Flem Rafe,girl,202101218,53,25,57
1218,Katie Geoff Fielding,girl,202101219,9,63,23
1219,Easton Jajuan Rick,boy,202101220,10,37,11
1220,Polly Wilbur Raleigh,girl,202101221,38,41,66
1221,Jame Mathew Crockett,boy,202101222,43,46,25
1222,Thedore Erie Jasmine,boy,202101223,49,68,59
1223,Latrina George Jadiel,girl,202101224,47,43,7
1224,Erie Ferrell Meyer,boy,202101225,70,21,35
1225,Edgar Harmon Daunte,boy,202101226,42,29,5
1226,Bernardine Wiliam Doug,girl,202101227,38,35,36
1227,Gregorio Burley Hayden,boy,202101228,54,46,11
1228,Antwain Kelly Monty,boy,202101229,40,29,50
1229,Jacklyn Ott Barton,girl,202101230,90,25,88
1230,Sharyn Terance Rutherford,girl,202101231,70,6,91
1231,Gerri Claudie Jadiel,girl,202101232,77,84,84
1232,Rollie Santana Claire,boy,202101233,61,11,50
1233,Mauricio Darrien Wilton,boy,202101234,26,95,100
1234,Lavenia Corbett Salvador,girl,202101235,97,66,13
1235,Katharina Mabel Asbury,girl,202101236,14,15,78
1236,Marcela Shaquille Wm,girl,202101237,57,23,15
1237,Arnetta Jerrell Evan,girl,202101238,9,90,4
1238,Emely Rube Raymon,girl,202101239,37,28,27
1239,Katlynn Dwayne Jonas,girl,202101240,17,31,71
1240,Omie Johnny Otis,girl,202101241,0,29,3
1241,Rhiannon Nancy Jaquez,girl,202101242,23,100,31
1242,Joann Halley Mervin,girl,202101243,62,86,35
1243,Cordero Montie Guido,boy,202101244,62,20,11
1244,Alisson Kordell Davie,girl,202101245,67,78,31
1245,Galilea Emry Aubra,girl,202101246,10,61,71
1246,Kassie Moody Joey,girl,202101247,72,84,7
1247,Wash Hilliard Anderson,boy,202101248,47,24,30
1248,Lynette Skip Houston,girl,202101249,71,36,7
1249,Elia Romello Winifred,girl,202101250,14,1,27
1250,Linus Masao Kyle,boy,202101251,6,38,34
1251,Kasey Lennie Kale,boy,202101252,55,14,47
1252,Park Arlie Foch,boy,202101253,33,62,4
1253,Jaclyn Darwyn Trevon,girl,202101254,13,89,1
1254,Vergil Danniel Jarrett,boy,202101255,64,80,49
1255,Dillie Linton Hunt,girl,202101256,75,43,15
1256,Ruby Dimitri Jacoby,boy,202101257,27,67,51
1257,Danika Demetri Hadley,girl,202101258,73,98,48
1258,Jared Amerigo Wenzel,boy,202101259,72,62,89
1259,Judson Orville Luster,boy,202101260,9,53,13
1260,Fleming Shedrick Ross,boy,202101261,66,20,79
1261,Carrie Ada Rueben,boy,202101262,79,33,84
1262,Hayes Rolf Fed,boy,202101263,56,33,9
1263,Erastus Gennaro Mohamed,boy,202101264,42,32,76
1264,Felipe Audie Reece,boy,202101265,55,1,24
1265,Paulo Walton Kerwin,boy,202101266,36,35,92
1266,Finley Omar Ransom,boy,202101267,61,14,58
1267,Madlyn Matthew Ott,girl,202101268,57,59,41
1268,Granville Octavius Manuel,boy,202101269,86,12,44
1269,Doretha Ernst Fannie,girl,202101270,22,7,40
1270,Zhane Winton Graves,girl,202101271,9,1,69
1271,Trena Pascal Oswald,girl,202101272,33,38,85
1272,Manuelita Amanda Zackary,girl,202101273,94,63,4
1273,Amil Esco Lemuel,boy,202101274,100,31,75
1274,Remington Denzell Ezekiel,boy,202101275,35,50,96
1275,Deeann Adan Immanuel,girl,202101276,56,89,92
1276,Alberto Chandler Cade,boy,202101277,0,0,91
1277,Channing Isaac Verl,boy,202101278,4,45,44
1278,Farrell Tyrique Nellie,boy,202101279,47,98,89
1279,Tarah Dejon Hoke,girl,202101280,53,51,87
1280,Gerardo Dondre Callum,boy,202101281,18,95,2
1281,Ura Fidel Rebecca,girl,202101282,54,28,93
1282,Kenney Golden Latrell,boy,202101283,100,16,15
1283,Kacie Teddie Yoshio,girl,202101284,65,63,86
1284,Delpha Johnathon Messiah,girl,202101285,70,30,57
1285,Kathryne Lora Hansford,girl,202101286,67,74,2
1286,Sussie Fielding Guadalupe,girl,202101287,65,66,37
1287,Dayami Hermon Nicolas,girl,202101288,14,90,22
1288,Lessie Pleasant Korbin,boy,202101289,44,9,12
1289,Lydia Seaborn Harold,girl,202101290,83,57,88
1290,Priscilla Aubrey Charls,girl,202101291,49,35,63
1291,Tarah Rustin Toy,girl,202101292,8,47,87
1292,Cordella Wilber Ace,girl,202101293,48,84,76
1293,Alton Guido Archie,boy,202101294,77,70,46
1294,Liam Kay Corwin,boy,202101295,61,42,99
1295,Patrica Wilson Hans,girl,202101296,11,64,9
1296,Otha Gifford Fount,boy,202101297,89,15,94
1297,Daisie Les Sandy,girl,202101298,18,89,29
1298,Brittani Hillard Rasheed,girl,202101299,52,69,75
1299,Kaylee Oneal Lott,girl,202101300,91,83,32
1300,Aydin Merwin Pedro,boy,202101301,19,33,46
1301,Darell Olof Harvy,boy,202101302,43,94,88
1302,Romie Amare Denny,boy,202101303,39,74,10
1303,Andy Robin Shad,boy,202101304,35,17,24
1304,Twyla Jorge Damarion,girl,202101305,67,53,98
1305,Adelard Kendal Alcide,boy,202101306,99,21,23
1306,Maureen Rian Obie,girl,202101307,82,5,47
1307,Tavian Grant Mose,boy,202101308,76,100,82
1308,Farah Marques Harrold,girl,202101309,80,90,67
1309,Gee Sabastian Barbara,boy,202101310,31,91,76
1310,Easter Owen Jadon,girl,202101311,88,39,81
1311,Elbert Kerwin Jerrad,boy,202101312,68,34,40
1312,Jeannette Huston Knute,girl,202101313,62,59,0
1313,Monna Reubin Bobbie,girl,202101314,52,16,13
1314,Stanton Bayard Derrek,boy,202101315,4,61,58
1315,Orvin Codi Eduardo,boy,202101316,3,81,43
1316,Evalena Bascom Holmes,girl,202101317,72,89,65
1317,Austin Alois Willard,boy,202101318,68,3,41
1318,Dakotah Hosie Dejuan,boy,202101319,9,76,2
1319,Janiyah Dominik Kristofer,girl,202101320,41,69,0
1320,Makai Otha Carolyn,boy,202101321,87,31,99
1321,Tea Rush Harman,girl,202101322,75,12,55
1322,Nikole Toby Gilmore,girl,202101323,91,71,76
1323,Deanne Marquez Jasiah,girl,202101324,33,53,74
1324,Scarlett Eusebio Lawton,girl,202101325,81,70,84
1325,Spenser Matteo Frank,boy,202101326,63,89,23
1326,James Rod Hamilton,boy,202101327,53,63,15
1327,Randy Marley Bishop,boy,202101328,19,75,38
1328,Dove Acy Sherwin,girl,202101329,27,27,87
1329,Clayton Braedon Jarred,boy,202101330,15,72,11
1330,Zoie Rex Burl,girl,202101331,30,73,3
1331,Keandre Americo Clemens,boy,202101332,69,76,47
1332,Willia Damien Danial,girl,202101333,94,48,15
1333,Pierre Herbert Jamaal,boy,202101334,59,81,41
1334,Purl Duane Omer,boy,202101335,14,42,44
1335,Audrey Mustafa Captain,boy,202101336,71,88,30
1336,Jaydin Lige Luis,boy,202101337,23,26,74
1337,Tilla Lucky Harlie,girl,202101338,88,46,51
1338,Beatrix Brent Gail,girl,202101339,73,10,48
1339,Art Montgomery Fernand,boy,202101340,55,5,0
1340,Cody Giovanny Melissa,boy,202101341,22,42,70
1341,Nealy Braylen Marquise,girl,202101342,63,27,22
1342,Alysha Deane Antwon,girl,202101343,27,39,100
1343,Christiana Jadiel Alex,girl,202101344,81,5,37
1344,Domonique Donell Jax,boy,202101345,13,12,16
1345,Tiny Colter Blake,girl,202101346,42,0,20
1346,Darrius Kirby Meyer,boy,202101347,26,11,21
1347,Marceline Metro Jeremie,girl,202101348,30,62,85
1348,Annice Nunzio Jamil,girl,202101349,37,4,24
1349,Leatrice Derick Noel,girl,202101350,81,85,25
1350,Kaitlyn Demarco Lorenz,girl,202101351,45,75,39
1351,Orla Greyson General,boy,202101352,35,92,70
1352,Logan Paxton Alec,boy,202101353,77,3,30
1353,Patience Darian Ransom,girl,202101354,4,50,76
1354,Shawn Laurance Page,boy,202101355,4,48,93
1355,Grant Vincenzo Mason,boy,202101356,80,3,5
1356,Vicente Crockett Lillard,boy,202101357,49,10,40
1357,Cayden Wells Max,boy,202101358,80,55,64
1358,Oneal Houston Galen,boy,202101359,96,36,83
1359,Bartley Kit Julia,boy,202101360,79,78,91
1360,Cleve Lynwood Foster,boy,202101361,86,43,2
1361,Orren Brooks Miller,boy,202101362,36,0,57
1362,Meyer Nash Carlo,boy,202101363,3,73,61
1363,Eva Dallin Carson,boy,202101364,88,44,37
1364,Anika Garey Heather,girl,202101365,71,71,60
1365,Ruthann Casimir Tony,girl,202101366,71,54,68
1366,Sigurd Dean Quint,boy,202101367,64,98,11
1367,Encarnacion Mikhail Evertt,boy,202101368,4,76,55
1368,Devyn Derl Verne,boy,202101369,68,19,59
1369,Luanne Aarav Erling,girl,202101370,33,79,85
1370,Latrell Jermain Montie,boy,202101371,91,78,87
1371,Ricki Nicky Matt,boy,202101372,40,47,35
1372,Jair Maude Arlen,boy,202101373,36,50,81
1373,Velia Jason Elbert,girl,202101374,28,73,53
1374,Kaylyn Devante Estell,girl,202101375,9,77,15
1375,Franc Gladstone Torey,girl,202101376,87,17,74
1376,Elayne Tyrek Christian,girl,202101377,84,86,100
1377,Eleanore Ewald Marchello,girl,202101378,92,17,36
1378,Lorean Eustace Wesley,girl,202101379,45,11,64
1379,Chante Dorothy Raymon,girl,202101380,74,28,23
1380,Lillard Sarah Antony,boy,202101381,89,18,71
1381,Hillary Zion Quinn,boy,202101382,35,26,3
1382,Mahalie Judge Layton,girl,202101383,73,74,9
1383,Clarice Omer Vern,girl,202101384,91,8,68
1384,Leota Kevan Lindell,girl,202101385,96,10,12
1385,Gabrielle Baby Kelvin,girl,202101386,29,50,15
1386,Elwood Konnor Orville,boy,202101387,6,23,17
1387,Graham Tollie Anatole,boy,202101388,21,11,51
1388,Vikki Moises Levi,girl,202101389,48,7,68
1389,Ansley Kory Esther,girl,202101390,42,2,15
1390,Eola Toma Harlie,girl,202101391,75,30,64
1391,Aiden Caesar Malachi,boy,202101392,9,13,82
1392,Elihu Weldon Montgomery,boy,202101393,90,39,55
1393,Zaid Camden Brenton,boy,202101394,93,34,85
1394,Angeles Ritchie Monroe,girl,202101395,80,5,99
1395,Caesar Napoleon Meredith,boy,202101396,52,64,63
1396,Sada Lindbergh Urijah,girl,202101397,47,32,94
1397,Loda Samual Cortney,girl,202101398,25,63,51
1398,Mayo Jajuan Weston,boy,202101399,64,61,10
1399,Bert Gregory Markell,boy,202101400,61,36,30
1400,Sibbie Celestino Jahiem,girl,202101401,7,1,81
1401,Janette Ezzard Welton,girl,202101402,33,79,59
1402,Ashlie Hosie Adrian,girl,202101403,24,57,7
1403,Preston Alwin Rocky,boy,202101404,29,94,37
1404,Luvenia Audie Arlin,girl,202101405,46,55,76
1405,Foy Debra Monty,boy,202101406,55,42,89
1406,Gerardo Carroll Rudolph,boy,202101407,19,62,46
1407,Cornel Andres Otho,boy,202101408,28,59,36
1408,Jefferey Carol Dane,boy,202101409,11,66,93
1409,Marcellus Harvy Ottis,boy,202101410,25,16,47
1410,Sharlene Thor Jules,girl,202101411,31,46,70
1411,Ethen Geraldo Sydney,boy,202101412,50,31,42
1412,Monserrat Lark Luigi,girl,202101413,29,49,19
1413,Julius Beckett Kipp,boy,202101414,62,13,93
1414,Braeden Philip May,boy,202101415,64,54,58
1415,Ignatz Bridger Makai,boy,202101416,91,56,17
1416,Halle Mack Mahlon,girl,202101417,20,5,62
1417,Anais Domenic Linn,girl,202101418,82,99,4
1418,Esequiel Ancel Luca,boy,202101419,52,25,28
1419,Authur Mikhail Joe,boy,202101420,45,83,4
1420,Torrie Jess Richie,girl,202101421,2,7,17
1421,Daisie Kamari Mauro,girl,202101422,99,58,87
1422,Theresa Gregorio Conner,girl,202101423,99,18,91
1423,Warner Gussie Ayden,boy,202101424,14,22,15
1424,Margo Edison Storm,girl,202101425,92,55,100
1425,Tania Rahul Bobby,girl,202101426,27,52,8
1426,Ebba Tre Ell,girl,202101427,31,1,12
1427,Ramsey Conor Ozie,boy,202101428,22,5,57
1428,Harlan Luis Jermaine,boy,202101429,75,86,32
1429,Obe Cedrick Byrd,boy,202101430,48,92,4
1430,Josiah Markus Elvin,boy,202101431,100,1,83
1431,Hamp Spurgeon Cody,boy,202101432,45,64,62
1432,Reece Clemmie Gustavus,boy,202101433,41,10,70
1433,Zavier Darry Metro,boy,202101434,38,39,0
1434,Gladis Adrien Arnold,girl,202101435,75,42,75
1435,Leonie Alfredo Beecher,girl,202101436,10,53,18
1436,Eldridge Ella Deante,boy,202101437,53,63,68
1437,Paityn Derwin Izayah,girl,202101438,55,23,21
1438,Chrissie Horatio Wilson,girl,202101439,23,55,6
1439,Meghann Marlon Captain,girl,202101440,0,35,45
1440,Roosevelt Maddox Jaylen,boy,202101441,34,67,45
1441,Etna Thurman Collins,girl,202101442,31,72,74
1442,Ginger Nery Laron,girl,202101443,81,33,4
1443,Jeffery Tristian Ananias,boy,202101444,65,32,45
1444,Omari Henri Bird,boy,202101445,66,33,43
1445,Alina Hadley Brook,girl,202101446,40,81,89
1446,Shreya Addie Arnav,girl,202101447,33,68,30
1447,Daulton Paulo Brannon,boy,202101448,77,45,68
1448,Stephania Gerry Curtiss,girl,202101449,65,37,30
1449,Sal Parrish Bertha,boy,202101450,2,71,17
1450,Sherman Jeffery Lexie,boy,202101451,50,35,0
1451,Thomas Judson Tristen,boy,202101452,68,21,77
1452,Alexa Manly Lorenz,girl,202101453,14,58,40
1453,Phyllis Jeff Tyrell,girl,202101454,27,43,6
1454,Abbott Esco Kadyn,boy,202101455,79,32,70
1455,Gerold Konnor Agnes,boy,202101456,68,23,13
1456,Ethelyn Ronal Thomas,girl,202101457,24,100,30
1457,Haskell Tavon Floy,boy,202101458,50,78,14
1458,Tobie Roel Alphonsus,boy,202101459,20,42,63
1459,Hope Vere Imanol,boy,202101460,24,51,96
1460,Fritz Liston Vic,boy,202101461,64,22,89
1461,Easter Elsie Arlan,girl,202101462,75,5,89
1462,Zack Laurance Kazuo,boy,202101463,69,76,5
1463,Rylie Lola Godfrey,girl,202101464,94,80,61
1464,Crissie Alonzo Tristin,girl,202101465,43,22,13
1465,Buster Tye Redmond,boy,202101466,33,76,58
1466,Sheldon Jory Charlie,boy,202101467,13,27,3
1467,Ether Romie Conor,girl,202101468,53,27,2
1468,Orval Wirt Pink,boy,202101469,99,36,67
1469,Tamra Marrion Augustin,girl,202101470,85,95,83
1470,Ottie Maxwell Lora,boy,202101471,19,32,54
1471,Sharon Roll Haven,boy,202101472,32,19,75
1472,Shayna Trumaine Noe,girl,202101473,89,99,11
1473,Tevin Weaver Cleveland,boy,202101474,33,91,97
1474,Charlie Demario Sydney,boy,202101475,84,74,22
1475,Leyla Melbourne Jeffery,girl,202101476,9,41,58
1476,Nancie Sabastian Ryley,girl,202101477,81,27,35
1477,Shea Meyer Galen,boy,202101478,34,47,17
1478,Trent Gussie Angelo,boy,202101479,99,83,23
1479,Mignon Tayshaun Gussie,girl,202101480,67,91,50
1480,Newton Damon Margarito,boy,202101481,87,88,1
1481,Kimora Roe Cornel,girl,202101482,99,19,21
1482,Jerimy Stonewall Tristin,boy,202101483,26,41,88
1483,Rolland Budd Jaron,boy,202101484,83,47,49
1484,Tiana Bessie Brannon,girl,202101485,90,61,58
1485,Diamond Atha Coleman,boy,202101486,25,14,99
1486,Jaheim Abbie Marquise,boy,202101487,96,94,9
1487,Tyreese Jayden Zakary,boy,202101488,14,20,96
1488,Gray Trinidad Rico,boy,202101489,55,95,77
1489,Sherie Rose Pedro,girl,202101490,20,13,32
1490,Brionna Adolf Herb,girl,202101491,29,98,10
1491,Fay Lamarcus Mikal,boy,202101492,58,13,44
1492,Nyasia Randel Orvil,girl,202101493,73,16,34
1493,Harriett Bell Branch,girl,202101494,0,88,58
1494,Vesta Kadin Darrius,girl,202101495,20,8,26
1495,Toivo London Ronald,boy,202101496,20,11,16
1496,Arnulfo Romello Larue,boy,202101497,58,44,75
1497,Winnifred Franklin Erling,girl,202101498,55,73,71
1498,Van Alpheus Kavon,boy,202101499,68,43,28
1499,Lavona General Len,girl,202101500,95,40,33
1500,Enoch Eber Wells,boy,202101501,94,47,0
1501,Kipp Easton Moses,boy,202101502,60,40,31
1502,Chaya Trenton Milas,girl,202101503,60,12,27
1503,Nichelle Maverick Sawyer,girl,202101504,94,98,4
1504,Fidencio Michel Lyn,boy,202101505,39,63,70
1505,Lorna Ean Ahmad,girl,202101506,98,38,13
1506,Sherlyn Fenton Dozier,girl,202101507,13,28,58
1507,Alys Leandro Jered,girl,202101508,80,66,86
1508,Karis Terance Zander,girl,202101509,6,73,79
1509,Elby Rusty Johnson,boy,202101510,91,40,73
